date,content
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0858000858000858
2018-12-23,0.03808073115003808
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.02198285337436799
2019-02-10,0.0
2019-02-17,0.04166666666666667
2019-02-24,0.07547169811320754
2019-03-03,0.0
2019-03-10,0.005621135469364812
2019-03-17,0.014039028499227854
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.21671081146159404
2019-04-14,0.0073158241275879735
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.04938271604938272
2019-05-12,0.05236150382238977
2019-05-19,0.09398496240601503
2019-05-26,0.023674242424242424
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.008249463784853984
2019-07-14,0.06116207951070336
2019-07-21,0.0
2019-07-28,0.015436863229391787
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.6329113924050633
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.016030779095864058
2019-09-15,0.10902153175252113
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.03656307129798903
2019-10-27,0.04967709885742673
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.25766205587198265
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.08250825082508251
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.02670940170940171
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.04126263668248401
2020-02-09,0.10496850944716585
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0496031746031746
2020-03-15,0.0180635838150289
2020-03-22,0.03635041802980734
2020-03-29,0.1463210702341137
2020-04-05,0.040048057669203045
2020-04-12,0.04952947003467063
2020-04-19,0.05529953917050691
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.06593406593406594
2020-07-26,0.0
2020-08-02,0.06697923643670461
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.014637002341920375
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
